0	-1	0	0	-1
1	-1	14613	-1	-1
2	-1	8317	2005	5042
3	607	12986	4301	-1
4	73	620	3958	6181
5	8383	1371	14833	-1
6	8372	5882	-1	10755
7	13514	13514	10485	13592
8	15382	14396	-1	-1
9	9709	11062	14858	6372
10	1238	8193	8509	9306
11	4540	13490	3821	4516
12	12412	12499	12757	15462
13	3706	15523	3353	13004
14	6350	11029	5686	11492
15	3364	-1	10576	-1
16	-1	-1	2938	2639
17	12448	14636	-1	15075
18	9305	7009	8603	7009
19	13804	13365	6816	-1
20	13922	-1	1310	13922
21	12953	-1	5983	-1
22	-1	7267	1052	-1
23	11417	-1	6413	-1
24	148	4949	24	24
25	12108	-1	7120	8146
26	-1	-1	-1	9156
27	1283	-1	-1	12124
28	475	4819	28	28
29	2521	15602	14264	13522
30	-1	8475	12514	4541
31	3434	5281	11117	11412
32	5274	3394	6875	8396
33	-1	6441	7074	-1
34	10546	14082	9615	15523
35	-1	-1	-1	-1
36	15927	11391	8065	3808
37	7243	12193	6323	14185
38	3428	38	38	7586
39	9755	4893	4893	179
40	7739	-1	9627	117
41	-1	2948	4113	-1
42	15200	13590	-1	253
43	7705	1530	15325	8081
44	15536	10715	12317	10715
45	10399	7114	15400	14619
46	-1	2813	5600	4685
47	14140	47	47	7082
48	13657	-1	7808	5410
49	-1	15172	4543	15048
50	6640	778	4908	15123
51	10602	2976	13702	11050
52	5155	1774	11709	12537
53	785	4318	3028	5314
54	9220	11269	15243	-1
55	14461	261	-1	-1
56	1557	3567	-1	-1
57	7363	-1	15231	-1
58	9052	-1	-1	12145
59	14375	-1	1285	4842
60	8143	14498	11183	8996
61	1669	14376	7340	7578
62	-1	-1	14321	4720
63	12763	14855	5115	3280
64	5400	-1	-1	15128
65	10996	1117	7734	-1
66	5946	1247	14902	1247
67	-1	-1	-1	727
68	10863	13087	7312	6756
69	-1	-1	131	6564
70	6454	196	196	2279
71	10677	7857	-1	8385
72	16080	7737	8267	6359
73	4	-1	-1	14576
74	3773	13564	10335	5547
75	5945	6239	3090	5111
76	1264	6196	-1	6115
77	10849	-1	14849	-1
78	581	6489	12900	3410
79	1692	12039	3737	7531
80	5504	12572	4515	5504
81	15939	3280	81	81
82	-1	14712	226	1534
83	-1	9087	8469	-1
84	12186	9428	8574	8574
85	1428	4238	16094	1428
86	-1	-1	15907	-1
87	-1	-1	641	-1
88	-1	1513	7535	-1
89	4133	15297	-1	14144
90	4627	904	8560	5054
91	9288	-1	-1	-1
92	2894	3422	-1	5863
93	15546	11275	8314	6532
94	94	94	-1	-1
95	-1	13255	1796	4392
96	9500	14655	1150	3918
97	1731	8252	9588	-1
98	4760	9526	-1	-1
99	15151	-1	14187	7125
100	9616	4304	11418	6382
101	-1	10865	-1	1504
102	3645	15949	2671	8133
103	13877	-1	7467	-1
104	104	104	10211	6854
105	3762	7698	14693	3564
106	106	106	-1	-1
107	4696	13630	107	107
108	10606	4887	7743	7743
109	-1	3475	9569	-1
110	8343	11630	2649	8421
111	7270	-1	-1	4340
112	1316	2626	9359	2660
113	754	11001	12399	-1
114	-1	1060	-1	7052
115	115	115	11350	10627
116	3637	5423	14274	8337
117	4170	10790	7838	40
118	1952	1450	8845	9065
119	1488	1300	13437	9142
120	14054	14815	8801	7354
121	2543	-1	-1	7229
122	10998	-1	1351	-1
123	14667	-1	-1	-1
124	-1	1804	-1	2451
125	2834	8860	288	15381
126	14898	9840	8610	-1
127	13676	10915	3692	-1
128	4041	3092	8004	5218
129	8951	10723	9829	3905
130	130	130	6386	13064
131	11242	-1	12804	69
132	13450	10240	4662	15466
133	1780	868	14759	770
134	1272	-1	3798	-1
135	-1	13119	-1	8746
136	8266	15269	5040	-1
137	2590	13668	12647	13903
138	4536	7952	4235	-1
139	8806	15235	12412	-1
140	4631	3957	2003	12613
141	1162	13459	5360	5343
142	9456	6049	12730	12557
143	-1	3067	-1	5692
144	309	14798	-1	-1
145	10757	8195	-1	-1
146	146	146	-1	-1
147	12415	8230	13241	8191
148	-1	24	1282	-1
149	10676	6689	8988	12959
150	5388	2611	13178	-1
151	10030	15372	-1	-1
152	2004	14295	14406	11018
153	5857	5181	3183	14794
154	14826	15220	5647	13093
155	-1	3549	9557	7562
156	-1	-1	6835	10633
157	7902	157	157	3979
158	-1	-1	1804	6716
159	15456	2029	-1	10381
160	10677	-1	-1	2826
161	5134	11111	5134	823
162	13105	701	-1	2269
163	-1	-1	862	12591
164	10377	-1	-1	7094
165	14851	12503	-1	13057
166	1930	5158	3955	2850
167	11254	15049	-1	-1
168	16106	324	8885	3963
169	15191	3699	7596	14002
170	-1	4529	15325	11834
171	-1	8967	-1	12734
172	2417	9629	9457	4714
173	1838	1838	2405	-1
174	3163	14287	6922	12307
175	4463	7368	15503	9218
